info,title,price,header,kw,sid,linkwithprice,productid,categoryId,desc
"Trinkwasser-Wärmepumpe, Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 1,6 kW / Leistungszahl (COP): 4,1 / Energie-Effizienzklasse Raumheizung bei 55°C: A Watt / verwendbar für: Trinkwasser / Serie: Stiebel Eltron WWK / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 55 °C / ...","Stiebel Eltron WWK 300 (1,6 kW)",2591.0," Stiebel Eltron WWK 300 (1,6 kW)","1,6",299706,/preisvergleich/Relocate/601929893.html?categoryId=18459&pos=15&price=2591.0&productid=1434231&sid=299706&type=offer,1434231,18459, Stie­bel Eltron WWK 300 PV
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe, Inverter-Wärmepumpe / Nennwärmeleistung: 3 kW / verwendbar für: Heizungswasser, Trinkwasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 55 °C / Wasserinhalt im Kessel: 3 Liter / Temperatur-Obergrenze: 35 ...",Viessmann Vitocal 200 S AWB201.B04 (3 kW),4567.0, Viessmann Vitocal 200 S AWB201.B04 (3 kW),3,9701,/preisvergleich/Relocate/439987700.html?categoryId=18459&pos=4&price=4567.0&productid=2429046&sid=9701&type=offer,2429046,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 1,87 kW / Leistungszahl (COP): 3,7 / verwendbar für: Trinkwasser / Serie: Dimplex BWP / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 290 Liter / Temperatur-Untergrenze: 8 °C / ...","Dimplex BWP 30 HS (1,87 kW)",2340.3," Dimplex BWP 30 HS (1,87 kW)",8,299105,/preisvergleich/Relocate/526933920.html?categoryId=18459&pos=1&price=2340.3&productid=4351117&sid=299105&type=offer,4351117,18459, Dim­plex Warm­was­ser-Wär­me­pum­pe - So­lar­re­ge­lung / in­te­grier­tem Wär­me­tau­scher 360070_DX
"Luft/Wasser-Wärmepumpe, Inverter-Wärmepumpe / Nennwärmeleistung: 14 kW / Leistungszahl (COP): 3,32 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser, Kühlwasser / Serie: Panasonic Aquarea MDC / Energieträger: Luftwärme, Elektrizität / Temperatur-Obergrenze: 35 °C / ...",Panasonic Aquarea MDC 14 kW WH-MDC14C9E8,6070.0, Panasonic Aquarea MDC 14 kW WH-MDC14C9E8,"2,52",299872,/preisvergleich/Relocate/584033553.html?categoryId=18459&pos=1&price=6070.0&productid=4526654&sid=299872&type=offer,4526654,18459, Pa­na­so­nic Aquarea LT WH-MDC14C9E8 14.0 kW 400V
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 1,87 kW / Leistungszahl (COP): 3,7 / verwendbar für: Trinkwasser / Serie: Dimplex BWP / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 290 Liter / Temperatur-Untergrenze: 8 °C / ...","Dimplex BWP 30 HS (1,87 kW)",2346.98," Dimplex BWP 30 HS (1,87 kW)",8,9441,/preisvergleich/Relocate/346923686.html?categoryId=18459&pos=2&price=2346.98&productid=4351117&sid=9441&type=offer,4351117,18459, Dim­plex BWP 30HS Warm­was­ser-Wär­me­pum­pe
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",1855.26," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",276812,/preisvergleich/Relocate/478136751.html?categoryId=18459&pos=1&price=1855.26&productid=4247477&sid=276812&type=offer,4247477,18459, Bu­de­rus Trink­was­ser-Wär­me­pum­pe WPT 270/2 A
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",10967.87," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",276812,/preisvergleich/Relocate/478136722.html?categoryId=18459&pos=1&price=10967.87&productid=3583114&sid=276812&type=offer,3583114,18459, Bu­de­rus Lo­ga­therm WPL 14 AR B
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 26,5 kW / Leistungszahl (COP): 3,43 / Energie-Effizienzklasse Raumheizung bei 55°C: A+ Watt / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Stiebel Eltron WPL / Energieträger: Luftwärme, Elektrizität / maximale ...","Stiebel Eltron WPL 47 A (26,5 kW)",14099.0," Stiebel Eltron WPL 47 A (26,5 kW)",14,280623,/preisvergleich/Relocate/351171153.html?categoryId=18459&pos=1&price=14099.0&productid=2414934&sid=280623&type=offer,2414934,18459," Stie­bel Eltron 228836 - Luft-Was­ser Wär­me­pum­pe WPL47 Grund­ge­rät,Luft/ Was­ser-Wärm"
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 11,9 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 58 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 12TU (11,9 kW)",8109.0," Dimplex LA 12TU (11,9 kW)","10,6",9701,/preisvergleich/Relocate/415873635.html?categoryId=18459&pos=1&price=8109.0&productid=2416495&sid=9701&type=offer,2416495,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,6 kW / Leistungszahl (COP): 3,3 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 65 °C / Temperatur-Obergrenze: 35 °C / ...","Viessmann Vitocal 350-A AWI 110 (10,6 kW)",8908.99," Viessmann Vitocal 350-A AWI 110 (10,6 kW)","1,87",276812,/preisvergleich/Relocate/387844473.html?categoryId=18459&pos=1&price=8908.99&productid=1085474&sid=276812&type=offer,1085474,18459," VIESS­MANN Vi­to­cal 350-A Typ AWHI 351.A 10,6 kW - AWHI 351.A10"
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe, Inverter-Wärmepumpe / Nennwärmeleistung: 8 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser, Trinkwasser / Serie: Mitsubishi Electric Zubadan / Energieträger: Luftwärme, Elektrizität / maximale ...","Mitsubishi Electric Zubadan 8,0 kW (1x PUHZ-SHW80VHA + 1x EHST20C-YM9EB)",8110.0," Mitsubishi Electric Zubadan 8,0 kW (1x PUHZ-SHW80VHA + 1x EHST20C-YM9EB)",3,9701,/preisvergleich/Relocate/542249681.html?categoryId=18459&pos=1&price=8110.0&productid=4202655&sid=9701&type=offer,4202655,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 1,87 kW / Leistungszahl (COP): 3,7 / verwendbar für: Trinkwasser / Serie: Dimplex BWP / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 290 Liter / Temperatur-Untergrenze: 8 °C / ...","Dimplex BWP 30 HS (1,87 kW)",2460.49," Dimplex BWP 30 HS (1,87 kW)",8,9701,/preisvergleich/Relocate/526625401.html?categoryId=18459&pos=3&price=2460.49&productid=4351117&sid=9701&type=offer,4351117,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",1954.0," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",9701,/preisvergleich/Relocate/447473902.html?categoryId=18459&pos=2&price=1954.0&productid=4247477&sid=9701&type=offer,4247477,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",11009.0," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",9701,/preisvergleich/Relocate/418084027.html?categoryId=18459&pos=2&price=11009.0&productid=3583114&sid=9701&type=offer,3583114,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 26,5 kW / Leistungszahl (COP): 3,43 / Energie-Effizienzklasse Raumheizung bei 55°C: A+ Watt / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Stiebel Eltron WPL / Energieträger: Luftwärme, Elektrizität / maximale ...","Stiebel Eltron WPL 47 A (26,5 kW)",15542.4," Stiebel Eltron WPL 47 A (26,5 kW)",14,280623,/preisvergleich/Relocate/351171195.html?categoryId=18459&pos=2&price=15542.4&productid=2414934&sid=280623&type=offer,2414934,18459," Stie­bel Eltron 232125 - Luft-Was­ser Wär­me­pum­pe WPL 47 A SR,Luft/ Was­ser-Wär­me­pump"
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 11,9 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 58 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 12TU (11,9 kW)",9171.5," Dimplex LA 12TU (11,9 kW)","10,6",299105,/preisvergleich/Relocate/526942897.html?categoryId=18459&pos=2&price=9171.5&productid=2416495&sid=299105&type=offer,2416495,18459, Dim­plex Hoch­ef­fi­zi­enz Luft/Was­ser-Wär­me­pum­pe für uni­ver­sel­le Au­ßen­auf­stel­lung 358530_DX
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,6 kW / Leistungszahl (COP): 3,3 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 65 °C / Temperatur-Obergrenze: 35 °C / ...","Viessmann Vitocal 350-A AWI 110 (10,6 kW)",9346.99," Viessmann Vitocal 350-A AWI 110 (10,6 kW)","1,87",276812,/preisvergleich/Relocate/387843524.html?categoryId=18459&pos=2&price=9346.99&productid=1085474&sid=276812&type=offer,1085474,18459," VIESS­MANN Vi­to­cal 350-A Typ AWHO 351.A 10,6 kW -AWHO 351.A10"
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe, Inverter-Wärmepumpe / Nennwärmeleistung: 8 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser, Trinkwasser / Serie: Mitsubishi Electric Zubadan / Energieträger: Luftwärme, Elektrizität / maximale ...","Mitsubishi Electric Zubadan 8,0 kW (1x PUHZ-SHW80VHA + 1x EHST20C-YM9EB)",8457.0," Mitsubishi Electric Zubadan 8,0 kW (1x PUHZ-SHW80VHA + 1x EHST20C-YM9EB)",3,9701,/preisvergleich/Relocate/542249663.html?categoryId=18459&pos=2&price=8457.0&productid=4202655&sid=9701&type=offer,4202655,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",2038.0," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",273949,/preisvergleich/Relocate/384438834.html?categoryId=18459&pos=3&price=2038.0&productid=4247477&sid=273949&type=offer,4247477,18459, BU­DE­RUS Lo­ga­therm WPT 270/2 A Trink­was­ser-Wär­me­pum­pe für Au­ßen­luft - 7736501477
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",11236.58," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",276812,/preisvergleich/Relocate/478136728.html?categoryId=18459&pos=3&price=11236.58&productid=3583114&sid=276812&type=offer,3583114,18459, Bu­de­rus Lo­ga­therm WPL 14 AR E
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 26,5 kW / Leistungszahl (COP): 3,43 / Energie-Effizienzklasse Raumheizung bei 55°C: A+ Watt / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Stiebel Eltron WPL / Energieträger: Luftwärme, Elektrizität / maximale ...","Stiebel Eltron WPL 47 A (26,5 kW)",15749.23," Stiebel Eltron WPL 47 A (26,5 kW)",14,9701,/preisvergleich/Relocate/540734043.html?categoryId=18459&pos=3&price=15749.23&productid=2414934&sid=9701&type=offer,2414934,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,6 kW / Leistungszahl (COP): 3,3 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 65 °C / Temperatur-Obergrenze: 35 °C / ...","Viessmann Vitocal 350-A AWI 110 (10,6 kW)",10022.0," Viessmann Vitocal 350-A AWI 110 (10,6 kW)","1,87",9701,/preisvergleich/Relocate/444100253.html?categoryId=18459&pos=3&price=10022.0&productid=1085474&sid=9701&type=offer,1085474,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",2239.5," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",288366,/preisvergleich/Relocate/425913848.html?categoryId=18459&pos=4&price=2239.5&productid=4247477&sid=288366&type=offer,4247477,18459," Bu­de­rus Lo­ga­therm WPT 270/2 A Trink­was­ser-Wär­me­pum­pe, Au­ßen­luft­nut­zung"
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",11339.0," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",9701,/preisvergleich/Relocate/418094045.html?categoryId=18459&pos=4&price=11339.0&productid=3583114&sid=9701&type=offer,3583114,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 26,5 kW / Leistungszahl (COP): 3,43 / Energie-Effizienzklasse Raumheizung bei 55°C: A+ Watt / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Stiebel Eltron WPL / Energieträger: Luftwärme, Elektrizität / maximale ...","Stiebel Eltron WPL 47 A (26,5 kW)",16222.0," Stiebel Eltron WPL 47 A (26,5 kW)",14,9701,/preisvergleich/Relocate/566151607.html?categoryId=18459&pos=4&price=16222.0&productid=2414934&sid=9701&type=offer,2414934,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,6 kW / Leistungszahl (COP): 3,3 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 65 °C / Temperatur-Obergrenze: 35 °C / ...","Viessmann Vitocal 350-A AWI 110 (10,6 kW)",10022.0," Viessmann Vitocal 350-A AWI 110 (10,6 kW)","1,87",9701,/preisvergleich/Relocate/472980844.html?categoryId=18459&pos=4&price=10022.0&productid=1085474&sid=9701&type=offer,1085474,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",2270.0," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",9701,/preisvergleich/Relocate/561653121.html?categoryId=18459&pos=5&price=2270.0&productid=4247477&sid=9701&type=offer,4247477,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",12975.61," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",276812,/preisvergleich/Relocate/478136724.html?categoryId=18459&pos=5&price=12975.61&productid=3583114&sid=276812&type=offer,3583114,18459, Bu­de­rus Lo­ga­therm WPL 14 AR T
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 26,5 kW / Leistungszahl (COP): 3,43 / Energie-Effizienzklasse Raumheizung bei 55°C: A+ Watt / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Serie: Stiebel Eltron WPL / Energieträger: Luftwärme, Elektrizität / maximale ...","Stiebel Eltron WPL 47 A (26,5 kW)",26229.36," Stiebel Eltron WPL 47 A (26,5 kW)",14,12041,/preisvergleich/Relocate/585585788.html?categoryId=18459&pos=5&price=26229.36&productid=2414934&sid=12041&type=offer,2414934,18459, 
"Luft/Wasser-Wärmepumpe, Trinkwasser-Wärmepumpe / Nennwärmeleistung: 2,52 kW / Leistungszahl (COP): 4,3 / verwendbar für: Trinkwasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 270 Liter / Temperatur-Obergrenze: 35 ...","Buderus Logatherm WPT270/2 A (2,52 kW)",2586.91," Buderus Logatherm WPT270/2 A (2,52 kW)","13,8",12041,/preisvergleich/Relocate/421330875.html?categoryId=18459&pos=6&price=2586.91&productid=4247477&sid=12041&type=offer,4247477,18459, 
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe / Nennwärmeleistung: 6,9 kW / Leistungszahl (COP): 3,12 / Energie-Effizienzklasse Raumheizung bei 35°C: D / verwendbar für: Heizungswasser, Kühlwasser / Serie: Weisshaupt WWP / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / ...","Weishaupt WWP L 11 AERS (6,9 kW)",6482.91," Weishaupt WWP L 11 AERS (6,9 kW)","10,2",276812,/preisvergleich/Relocate/387843179.html?categoryId=18459&pos=1&price=6482.91&productid=3828623&sid=276812&type=offer,3828623,18459, Weis­haupt Luft/Was­ser-Split­wär­me­pum­pe WWPL11 AER
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,2 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 58 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 9TU (10,2 kW)",6429.0," Dimplex LA 9TU (10,2 kW)","26,5",9701,/preisvergleich/Relocate/415873340.html?categoryId=18459&pos=1&price=6429.0&productid=2416507&sid=9701&type=offer,2416507,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 6,7 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 6TU (6,7 kW)",5735.0," Dimplex LA 6TU (6,7 kW)","11,9",9701,/preisvergleich/Relocate/415873357.html?categoryId=18459&pos=1&price=5735.0&productid=3030609&sid=9701&type=offer,3030609,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 13,8 kW / Leistungszahl (COP): 3,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Buderus Logatherm / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Buderus Logatherm WPL 14 A (13,8 kW)",13173.4," Buderus Logatherm WPL 14 A (13,8 kW)","5,6",276812,/preisvergleich/Relocate/478136737.html?categoryId=18459&pos=6&price=13173.4&productid=3583114&sid=276812&type=offer,3583114,18459, Bu­de­rus Lo­ga­therm WPL 14 AR TS
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe / Nennwärmeleistung: 6,9 kW / Leistungszahl (COP): 3,12 / Energie-Effizienzklasse Raumheizung bei 35°C: D / verwendbar für: Heizungswasser, Kühlwasser / Serie: Weisshaupt WWP / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / ...","Weishaupt WWP L 11 AERS (6,9 kW)",7400.0," Weishaupt WWP L 11 AERS (6,9 kW)","10,2",9701,/preisvergleich/Relocate/435639040.html?categoryId=18459&pos=2&price=7400.0&productid=3828623&sid=9701&type=offer,3828623,18459, 
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 10,2 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 58 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 9TU (10,2 kW)",7252.34," Dimplex LA 9TU (10,2 kW)","26,5",299105,/preisvergleich/Relocate/526927031.html?categoryId=18459&pos=2&price=7252.34&productid=2416507&sid=299105&type=offer,2416507,18459, Dim­plex Hoch­ef­fi­zi­enz Luft/Was­ser-Wär­me­pum­pe für uni­ver­sel­le Au­ßen­auf­stel­lung 358520_DX
"Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 6,7 kW / Leistungszahl (COP): 4,7 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser / Serie: Dimplex LA / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Temperatur-Obergrenze: 35 °C / ...","Dimplex LA 6TU (6,7 kW)",6022.59," Dimplex LA 6TU (6,7 kW)","11,9",297223,/preisvergleich/Relocate/436141058.html?categoryId=18459&pos=2&price=6022.59&productid=3030609&sid=297223&type=offer,3030609,18459, DIM­PLEX 364050 LA 6TU Hoch­ef­fi­zi­enz Luft/Was­ser-Wär­me­pum­pe für wand­na­he Auf­stel­lung
"Luft/Wasser-Wärmepumpe / Leistungszahl (COP): 3,4 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizungswasser / Energieträger: Luftwärme, Elektrizität / maximale Vorlauftemperatur: 60 °C / Wasserinhalt im Kessel: 290 Liter / Temperatur-Untergrenze: 15 °C / ...",Dimplex LWP 300W,2776.37, Dimplex LWP 300W,"6,9",297223,/preisvergleich/Relocate/436147724.html?categoryId=18459&pos=1&price=2776.37&productid=2416494&sid=297223&type=offer,2416494,18459, DIM­PLEX 352220 LWP300W Lüf­tungs­ge­rät mit Warm­was­ser-Wär­me­pum­pe
"Luft/Wasser-Wärmepumpe, Split-Wärmepumpe, Inverter-Wärmepumpe / Nennwärmeleistung: 7,57 kW / Leistungszahl (COP): 3,79 / Energie-Effizienzklasse Raumheizung bei 35°C: A / verwendbar für: Heizungswasser, Trinkwasser / Serie: Viessmann Vitocal / Energieträger: Luftwärme, Elektrizität / maximale ...","Viessmann Vitocal 200-S AWB201.C10 (7,57 kW)",7337.99," Viessmann Vitocal 200-S AWB201.C10 (7,57 kW)","7,57",276812,/preisvergleich/Relocate/496854577.html?categoryId=18459&pos=1&price=7337.99&productid=4646919&sid=276812&type=offer,4646919,18459, Paket Vi­to­cal 200-S Split Luft/Was­ser-Wär­me­pu­me
"Inverter-Wärmepumpe, Luft/Wasser-Wärmepumpe / Nennwärmeleistung: 16 kW / Leistungszahl (COP): 3,25 / Energie-Effizienzklasse Raumheizung bei 35°C: C / verwendbar für: Heizu